id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1244039,1545006090,unable to stream xfinity on Firefox,"<p>I am unable to stream xfinity on Firefox.
</p><p>I do have the latest version of Flash installed. The icon does come up in the address bar and it asks me whether I want to allow Flash to run. I click on allow and nothing happens.
</p><p>I can run these streams using all the other popular browsers.
</p>",firefox-640;desktop;fix-problems;mac-os;flash;xfinity;xfinityvideo;video;rolandff64experiment;probablynotafirefoxproblem;,firefox,fix-problems,64,1,6
1244040,1545008187,Weird Black Box Around Tabs When Mouse Hovers Over Tab On Panel Bar (Linux),"<p>All of a sudden I started to have this issue where when I move my mouse over to the tab button to minimize and maximize my Mozilla tabs, a black box surrounds the edge of the tab that I am trying to select, and it flickers and does not allow me to click on the button. Recently I hooked up my laptop (which has linux, debian installed) to separate monitors, but I am not sure if that is causing the issue because the problem still exists without the monitors plugged in. I also looked at the display settings, but nothing is changed. Thanks!
</p>",tabs;firefox-600;desktop;linux;probablynotafirefoxproblem;rolandff64experiment;,firefox,tabs,64,1,6
1244042,1545011050,no scrolling after update,"<p>All of a sudden, after Firefox on my Mac desktop updated today, I can no longer scroll on any webpages with my mouse. The right click button also doesn't seem to do anything.
</p><p>I saw other problems about scrolling that said to delete cache/cookings and did that, but it didn't work.
</p><p>I can only see the vertical scroll bar on a page if I resize the window, and even then, it only stays up briefly. 
</p><p>Is this an issue with the update itself or did something likely happen on my end only? What next?
</p>",firefox-640;desktop;fix-problems;mac-os;scrolling;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,6
1244044,1545013183,"You say that I am in Edmond, OK and that is not where I am at, how do I change this incorrectness","<p>After my signin your page told me I was estimated to be in Edmond, OK which is about 50 miles from where I live.  I would like it changed to Morrison, OK
</p>",firefox-640;desktop;windows-10;categorygeolocation;geolocation;unclearquestion;troubleshootingdetailsmissing;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,6
1244047,1545016464,"Can't read Gmail, I get the page frame but not the E-mail text","<p>Dear all
When I click to open the Gmail bookmark, it appear but as white page with no Text!! I've had to download Google Chrome just to read E-mails!!
</p>",tabs;firefox-640;desktop;windows-8;gmail;probablynotafirefoxproblem;rolandff64experiment;troubleshootingdetailsmissing;,firefox,tabs,64,1,6
1244049,1545016718,Firefox latest broken?,"<p>Firefox automated update breaks it. After it is broken, downloaded Firefox compressed file firefox-64.0.tar.bz2 twice. Extracted to Downloads directory. Wouldn't run after extraction and running Firefox binary. Twice. Downloaded. Extracted. Wouldn't run. Broken.
From the directory of the extracted binary, tried to run the firefox binary from a terminal. Native Mozilla Iceweasel runs instead. The following is the output: knoppix@Microknoppix:~/Downloads/firefox$ firefox 
(process:4452): GLib-CRITICAL **: g_slice_set_config: assertion `sys_page_size == 0' failed FoxyProxy settingsDir: /home/knoppix/.mozilla/firefox/lllxrd8r.default-1529708858245/foxyproxy.xml 
I have Knoppix 7.2.0 in perfect health. Before automatic update, firefox used to run. Tor browser based on Firefox runs. Google Chrome based on Firefox runs. Everything else runs. This is for your information.
Sent messages to forum and community. No response.
</p><pre>Regards,
Rajib
</pre>",desktop;linux;escalate;download-and-install;error-messages;troubleshootingdetailsmissing;proxy;foxyproxy;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,6
1244052,1545019338,My incredibly long stored firefox username and password seem to have been generated by a computer but is not recognised by my computer,"<p>Hi. I'm trying to install the new ""lockbox"" app on my iphone but I need to enter my firefox account password. I went to ""preferences"" and to ""security settings"" and found this incredibly long string of letters, numbers and symbols, alongside an equally long username. So long is the password that it isn't even all visible on the screen! So I decided to change it, but to do this I had to cut and paste the old password... which firefox then rejects. (""Incorrect password"".) How was this password generated and why can't I change it? Heeeelp!!
</p>",privacy-and-security_1;firefox-640;desktop;mac-os;passwords;escalate;troubleshootingdetailsmissing;rolandff64experiment;,firefox,privacy-and-security,64,1,6
1244053,1545020032,this version of firefox requires microsoft windows 7 x64 or newer,"<p>Hi,
</p><p>When I try download and install mozilla firefox it gives a prompt ""This version of Firefox requires Microsoft Windows 7 x64 or newer"". But the fact is that I'm installing it on a Win 7 64-bit environment and the firefox installer file is also 64-bit. I have verified the minimum system requirements for firefox installation and it meets the criteria. But still it doesn't allow me to install and gives the said prompt.
</p><p>Tried various install files and no luck. When I try download it is the stub installer file that is available for latest versions. Refer the screenshot of the error.
</p>",download-and-install_1;desktop;update;rolandff64experiment;updateto64glitch;,firefox,download-and-install,64,1,6
1244054,1545025670,Not able to download cookies in firefox,"<p>Hi We use cookies in firefox 
</p><p>off late we are  not able to download them .please guide
</p>",cookies;desktop;needsinfo;escalate;probablynotafirefoxproblem;rolandff64experiment;unclearquestion;,firefox,cookies,64,1,6
1244056,1545030340,When Desktop Firefox is planning to add cast possibility to Chromecast?,"<p>Its really important feature to migrate from chrome
</p>",firefox-640;desktop;windows-10;unsupported;chromecast;casting;videocasting;rolandff64experiment;,firefox,other,64,1,6
1244059,1545032163,How can I fix flickering that appears on top of part of firefox?,"<p>I tried to see if it still happened, and it did. I took a video to see if it was the screen or not, but it was in the video. This only happens with Firefox.
</p>",firefox-640;desktop;fix-problems;mac-os;troubleshootingdetailsmissing;rolandff64experiment;graphicsdriver;,firefox,fix-problems,64,1,6
1244033,1545040167,My Final cut export changes drasticly to a red colour in youtube? With other browsers there's no such problems. Please fix this,"<p>When you a video to youtube even when I don't do it directly with final cut. The colour often changes to a very red image. When i look at the same video with any other browser there's no colorshift at all.
</p><p><br>
Please fix this! Many people are having this issue.
</p><p>All the best
</p>",firefox-640;desktop;fix-problems;mac-os;youtube;video;redshiftyoutubevideo;,firefox,fix-problems,64,1,7
1244061,1545033964,new sqlite manager can't open old database,"<p>As known firefox has changed sqlite manager recently. And after installing it on my pc, when I try to synchonize it with my previous database it is not coming at all. I used the database for netbeans project. And now I can't use my database that the whole project isn't running. Firefox has disabled the previous sqlite manager. What am I gonna do?
</p>",download-and-install_1;desktop;sqlitemanager;add-ons;add-onsproblem;rolandff64experiment;probablynotafirefoxproblem;,firefox,download-and-install,64,1,7
1244062,1545034111,"My macbook crashed but hard drive is save, now I want to transfer all firefox password and cookies into window?","<p>My macbook suddenly not opening so all password and cookies are in hard drive, how can I get my passwords &amp; cookies for windows in which file it will be stored in Mac &gt; firefox.
</p><p>Please I'm in trouble.
</p>",download-and-install_1;firefox-640;desktop;windows-10;dataloss;rolandff64experiment;probablynotafirefoxproblem;unclearquestion;,firefox,download-and-install,64,1,7
1244065,1545035391,How to update firefox to latest version centrally in organization?,"<p>How to update Firefox to latest version centrally in organization?
</p>",other;firefox-640;desktop;windows-10;updates;download-and-install;escalate;developer;possibleenterprisequestion;rolandff64experiment;,firefox,bookmarks,64,1,7
1244066,1545036308,Firefox Not Saving History,"<p>Hello-
</p><p>Firefox doesn't save my history with Quantum 64.  This is is really frustrating. I had this issue prior to installing Quantum earlier this year.  The minute Midnight strikes on my computer and start up FF it only reveals ""Yesterday"" history but nothing further back in date.  I even tried changing the date back a few days for a moment and no previous history appeared. So there is nothing wrong with my clock/date.
</p><p>Here's what I have done to try to correct /investigate this:
</p><p>1. Restored FF Quantum.
2. Deleted all the Places.sqlite files and restarted FF to refresh them.
3. Checked Norton 360 to make sure History Clean Up is OFF.
4. Disabled Malwarebytes, IOBIT's Advance System Care 12 and similar programs for a couple of days.
5. I've had this issue before and even tried to reinstall FF and that didn't do anything.
</p><p>6. Verify Integrity Results:
</p><p>&gt; Task: checkIntegrity
+ The places.sqlite database is sane
+ The favicons.sqlite database is sane
&gt; Task: invalidateCaches
+ The caches have been invalidated
&gt; Task: checkCoherence
+ The database is coherent
&gt; Task: expire
+ Database cleaned up
&gt; Task: originFrecencyStats
+ Recalculated origin frecency stats
&gt; Task: vacuum
+ Initial database size is 5120KiB
+ The database has been vacuumed
+ Final database size is 5120KiB
&gt; Task: stats
+ Places.sqlite size is 5120KiB
+ Favicons.sqlite size is 768KiB
+ pragma_user_version is 52
+ pragma_page_size is 32768
+ pragma_cache_size is -2048
+ pragma_journal_mode is wal
+ pragma_synchronous is 1
+ History can store a maximum of 112348 unique pages
+ Table moz_origins has 250 records
+ Table moz_places has 380 records
+ Table moz_historyvisits has 137 records
+ Table moz_inputhistory has 0 records
+ Table moz_bookmarks has 516 records
+ Table moz_bookmarks_deleted has 0 records
+ Table moz_keywords has 0 records
+ Table sqlite_sequence has 0 records
+ Table moz_anno_attributes has 2 records
+ Table moz_annos has 2 records
+ Table moz_items_annos has 0 records
+ Table moz_meta has 7 records
+ Table sqlite_stat1 has 16 records
+ Index sqlite_autoindex_moz_origins_1
+ Index sqlite_autoindex_moz_inputhistory_1
+ Index sqlite_autoindex_moz_bookmarks_deleted_1
+ Index sqlite_autoindex_moz_keywords_1
+ Index sqlite_autoindex_moz_anno_attributes_1
+ Index moz_places_url_hashindex
+ Index moz_places_hostindex
+ Index moz_places_visitcount
+ Index moz_places_frecencyindex
+ Index moz_places_lastvisitdateindex
+ Index moz_places_guid_uniqueindex
+ Index moz_places_originidindex
+ Index moz_historyvisits_placedateindex
+ Index moz_historyvisits_fromindex
+ Index moz_historyvisits_dateindex
+ Index moz_bookmarks_itemindex
+ Index moz_bookmarks_parentindex
+ Index moz_bookmarks_itemlastmodifiedindex
+ Index moz_bookmarks_dateaddedindex
+ Index moz_bookmarks_guid_uniqueindex
+ Index moz_keywords_placepostdata_uniqueindex
+ Index moz_annos_placeattributeindex
+ Index moz_items_annos_itemattributeindex
&gt; Task: _refreshUI
</p><p>7. Attached is the list of add-ons. In the past I have disabled and/or deleted them them and still had the issue
</p><p>I am using Windows 7.
</p><p>Any tangible help and known cause you have is much appreciated.
</p><p>Thank you,
Steven
</p>",other;firefox-640;desktop;windows-7;probablynotafirefoxproblem;rolandff64experiment;history;savinghistory;,firefox,other,64,1,7
1244070,1545041141,Trying to re-install Firefox - get message that Profile cannot be loaded - install will not complete,"<p>I had a power cut whilst loading firefox.  Tried to load when power restored, but get the message about the Profile missing or inaccessible.  Thought that deleting the copy on C drive and loading a fresh copy of Firefox would solve the problem, so deleted it - didn't help - same message when I try to load a new copy.  How can I install a totally new copy of the program ?
I have another copy of Firefox on a laptop - can the profile from this help ?
</p>",download-and-install_1;desktop;windows10;profiles;reinstall;rolandff64experiment;,firefox,download-and-install,64,1,7
1244076,1545044787,Запуск firefox после перезапуска ПК.,"<p>Подскажите пожалуйста. Если браузер запущен и я перезапускаю компьютер, то при включении firefox восстанавливает мне все вкладки (запускается автоматически, не спрашивая). В about:config я отключил уже всё, что можно отключить и всё чего я добился, это то, что он стал после перезапуска открывать пустую вкладку. Если закрыть браузер и перезагрузить ПК, то такой проблемы нет. Как решить это ужасно надоедливое решение?
</p>",customize;desktop;windowsrestartmanager;notafirefoxproblem;rolandff64experiment;,firefox,customize,64,1,7
1244080,1545048788,ABN AMRO e-dentifier does not work on firefox,"<p>ABN AMRO e-dentifier software (e-dentifier connected with cable) does not work on Firefox.
ABN AMRO says on their website that they support Firefox, but it does not work.
They suggest to move to Chrome, which I don't want.
</p><p>Does anybody have this problem also? And does anybody know how to solve?
</p>",other;firefox-640;desktop;windows-10;rolandff64experiment;probablynotafirefoxproblem;banking;abn-arp;,firefox,other,64,1,7
1244082,1545049759,Unfocused tab's label's text (light ui theme) is unreadable (white color) after updating from 63 to 64 for Windows 7,"<p>After updating to 64 version unfocused tab's color became white. So the text is barely readable now. I am using light ui theme. Switching theme fixes the problem in some way, but I'd like to use light ui theme rather than default or dark. I have also noticed while switching ui theme that text color for unfocused tabs stays the same for every standard theme (it is always white). See first screenshot. 
</p><p>I tested it on Windows 8.1 and there text label for unfocused tab is good and readable. See second screenshot.
</p>",firefox-640;desktop;fix-problems;windows-7;tabcolour;lighttheme;rolandff64experiment;lowcontrasttabcolour;,firefox,fix-problems,64,1,7
1244085,1545052200,files of old extensions,"<p>Please write me, where can  I find the files of old extensions. Especially I am in extension, called Total bookmarks.
</p>",customize;desktop;add-ons;unsupported;unsupportedaddons;rolandff64experiment;,firefox,customize,64,1,7
1244086,1545052731,latest flash not working,"<p>Lets try here, here is the pic below.
Tried everything even addon permissions, reloading Adobe flash, darned everything. I don't know who^s to blame, Firefox or Adobe or both ?
</p><p>richy
</p>",other;firefox-640;desktop;windows-8;flash;probablynotafirefoxproblem;troubleshootingdetailsmissing;unclearquestion;rolandff64experiment;,firefox,other,64,1,7
1244091,1545056924,Dashlane Downloader is one of Firefox browser item,"<p>OS: Windows 10 (Japanese)
Firefox Quantum 64 bit up to date
</p><p>I noticed in a Program Files (x86) Dashlane/Upgrade/DashlaneDownloader.exe
</p><p>I wonder if it is safe to delete this or it has some thing to do with Firefox browser?
</p><p>Any help in this regard will be appreciated.
Thank you
</p>",other;firefox-640;desktop;windows-10;notafirefoxproblem;dashlane;notafirefoxusersupportproblem;rolandff64experiment;,firefox,other,64,1,7
1244092,1545057308,Firefox not loading pages,"<p>I have had Firefox on my laptop for years but it stopped working a couple of days ago.
When launched it just had a blank screen and says “New Tab” but gets no further than that.  There is a network connection as Edge is running without any issues.  I can type in a URL, click on a link to automatically open the browser – nothing works.  The same problems is happening at home and in the office
Firefox has been uninstalled, reinstalled and rebooted – all of which have failed to rectify the problem.
When it was reinstalled in set a proxy by default, but this has been removed and now shows no proxy… no idea why it thought there was a proxy running..
Closing Firefox will result in 3 background processes running for approx. 60 seconds before the Firefox Crash Reporting box comes up.
Currently running v64.0 – x64 on W10 (Build 1803)
</p>",desktop;fix-problems;rolandff64experiment;probablynotafirefoxproblem;,firefox,fix-problems,64,1,7
1244096,1545060528,Firefox won't start on my homepage anymore??,"<p>It starts on the last page opened. None of these fixes worked. I tried them all.
</p>",tabs;firefox-640;desktop;windows-7;troubleshootingdetailsmissing;rolandff64experiment;homepage;,firefox,tabs,64,1,7
1244098,1545061849,How can I display Google Adsense in my website when a user is on Firefox browser?,"<p>The Google adsense ads in my website (<a href=""https://www.plexpert.ca/glossary/ejector/"" rel=""nofollow"">https://www.plexpert.ca/glossary/ejector/</a>)  can be displayed on Chrome, Internet Explorer, Safary and Opera. Nevertheless, they do not appear on Firefox. Moreover, the only solutions that I find are just about how to make it displayed only to myself, on my sole browser...Therefore, I wonder if there is something else I can do in order to show Google adsense ads on every Firefox browser of any user around the world.
</p>",other;desktop;notafirefoxproblem;googleadsense;rolandff64experiment;,firefox,other,64,1,7
1244105,1545063924,Send message on hotmail,"<p>Can not send message on hotmail since they change their interface a couple of months ago. But always working when using GoogleChrome.  Can not go on my banq sit service for customer eitheir.
</p><p>TY
</p>",other;firefox-640;desktop;windows-10;hotmail;troubleshootingdetailsmissing;unclearquestion;rolandff64experiment;banking;,firefox,other,64,1,7
1244109,1545064957,Why did the latest upgrade of Firefox change the toolbar icon on MacBook Pro but not on iMac?,"<p>The latest upgrade to Firefox on my MacBook changed the icon in the toolbar to something that looks like a sheet of paper with an A made from a ruler and a pencil?  Remained the same as always on my iMac.  Prefer the old icon
</p>",other;firefox-640;desktop;mac-os;probablynotafirefoxproblem;rolandff64experiment;favicon;,firefox,other,64,1,7
1244111,1545065930,how do you get to browse on aminito,"<p>I have plans for me and my bff
</p>",other;desktop;rolandff64experiment;unclearquestion;,firefox,other,64,1,7
1244112,1545068282,Print priview not showing all the content thats there in webpage ?,"<p>I have a webpage designed with some basic HTML text, I'm unable to print the whole content, when I go to print preview its only showing first page and a second page with blank content. Usually my content should be coming about 12 pages if the whole page is printed, this used to work fine in older versions, please let me resolve this issue.
</p>",other;firefox-640;desktop;windows-7;printing;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,7
1244114,1545068847,Gigya preventing me from logging on into comment section of site,"<p>Something called gigya is preventing me from logging on using my google account on <a href=""http://SyFy.com"" rel=""nofollow"">SyFy.com</a>'s comment section. I'm not affected at work where I'm using version 60.3
</p>",firefox-600;other;desktop;windows-10;rolandff64experiment;notafirefoxproblem;gigya;,firefox,other,64,1,7
1244118,1545070072,I am at present living in Spain and using a Spanish ip address.,"<p>I am using the pure vpn addon but which has been working fine but since upgrading toFirefox version 64.0 I can no longer get <a href=""http://bbc.co.uk"" rel=""nofollow"">bbc.co.uk</a>!
I can get  bbc iplayer and itv hub.
Should I revert back to an earlyer version of Firefox? If so, how can I do it?
</p>",customize;desktop;firefox-640;windows-10;bbciplayer;rolandff64experiment;unclearquestion;troubleshootingdetailsmissing;,firefox,customize,64,1,7
1244120,1545070601,After last update every time I open firefox it reinstalls the update.,"<p>After the last update 64 every time I launch firefox I get the download progression bar and it redownloads the update (64).  How do I stop this, I have redownloaded the software hoping there was bug fix, but that did not help.
</p>",download-and-install_1;firefox-640;desktop;windows-10;rolandff64experiment;updateto64glitch;,firefox,download-and-install,64,1,7
1244122,1545071309,firefox cursor size,"<p>I have been trying to change the size of my mouse cursor.  Its very small and not easy to find. I tried the ui.caretWidth thing.  What that did, I think, is change the size of my typing cursor but did nothing to the mouse cursor.
</p><p>Thoughts?
</p>",firefox-640;desktop;linux;cursor;probablynotafirefoxproblem;rolandff64experiment;needsinfo;,firefox,other,64,1,7
1244123,1545071382,"How do I download specific, non-consecutive pages?","<p>I am having trouble downloading PDFs with Firefox. 
</p><p>- I know how to download the PDF as a whole and name it accordingly. 
</p><p>- I cannot find how to download specific, non-consecutive pages from the PDF (example: pgs. 1,3,5). I have tried selecting the ""print"" button and redirecting download to my PDF program (Adobe PDF). Unfortunately, this only allows me to download consecutive pages (example: pgs. 1-5). 
</p><p>Any ideas?
</p>",download-and-install_1;firefox-630;desktop;windows-7;pdf;pdfjs;feature-request;rolandff64experiment;,firefox,download-and-install,64,1,7
1244126,1545072316,Get current URL from firefox programatically,"<p>Hello all, 
I am trying to build an application which retrieves url of active tab from Firefox browser (I am testing Firefox version 64). I have been reading and investigating how to do it but I cannot find any reliable way.
Could someone help and tell me how to achieve this please?
Currently I want my application to work in MacOS platform, however if I can find cross-platform way, that would be awesome!
Thank you very much in advance
</p>",other;desktop;webdev;notafirefoxproblem;notafirefoxusersupportproblem;rolandff64experiment;,firefox,other,64,1,7
1244127,1545073687,I have a page that won't load after I allow Adobe Flash to run- how can I fix?,"<p>In the past, I've been able to use a site that requires Adobe Flash to run but, now it does not load the page information I need.  
</p><p>Now when I select Adobe Flash to run, the page does not get loaded with the information for that site.  How can I fix?
</p>",customize;desktop;firefox-640;windows-10;flash;troubleshootingdetailsmissing;rolandff64experiment;probablynotafirefoxproblem;,firefox,customize,64,1,7
1244129,1545073979,"When I ""Bookmark this page"", Firefox (64.0 for Mac OS-X) selects a logo to go with the bookmark, apparently at random, sometimes related to the bookmark, or not","<p>When I ""Bookmark this page"", Firefox (64.0 for Mac OS-X) selects a logo to go with the bookmark, apparently at random, sometimes related to the bookmark, or not.  And I can't see any way to correct this once the bookmark is created.  What would make sense is to have the logo that appears on the address bar for the site get copied onto the bookmark.  I've tried deleting the bookmark, restarting Firefox, or restarting the computer, or counting down from 30 while standing on one foot and holding my breath, etc, then resaving the bookmark -- no good.
</p>",bookmarks;firefox-640;desktop;mac-os;favicons;rolandff64experiment;,firefox,bookmarks,64,1,7
1244130,1545074031,"Husband died, using his IPad, don’t know sign in info.","<p>I’ve begun using my husband’s IPad since I lost him in March. I’m trying to sync it to the Firefox account but don’t know his signin info. Think of me as your grandma when you try to answer please. My “teknomom” name was a gift from sarcastic teenagers 30 years ago.
</p>",other;desktop;notafirefoxproblem;rolandff64experiment;,firefox,other,64,1,7
1244132,1545075252,Copy & paste problem keeps on occuring.,"<p>With that I mean, everytime I fix it, the next day i have to fix it again. Is there an addon to help me with this or can someone tell me what to do so it wont occur again? Or do i have to keep restarting firefox once a day?
</p>",other;firefox-640;desktop;windows-10;copypaste;rolandff64experiment;probablynotafirefoxproblem;,firefox,other,64,1,7
1244133,1545075438,top sites and highlights do not work,"<p>After updating to version 64, Top Sites and Highlights are blank. Also, I cannot add to either category.
</p><p>Resetting did not help.
</p><p>This is massively frustrating since someone eliminated the ability to display multi-row bookmarks.
</p><p>SOMEONE PLEASE HELP!!
</p>",customize;desktop;firefox-640;windows-10;rolandff64experiment;topsite;toipsitescorruption;,firefox,customize,64,1,7
1244136,1545078798,dailyfileconverter.co came on my computer through firefox how do I get rid of it,"<p>Last week <a href=""http://www.dailyfileconverter.co"" rel=""nofollow"">www.dailyfileconverter.co</a> entered my computer when I was on FireFox.
How can I get rid of <a href=""http://www.dailyfileconverter.co"" rel=""nofollow"">www.dailyfileconverter.co</a>
</p><p>I uninstalled it.
Went to the programs that were infected that date and tried to Change or Repair them.
Does not seem to be working as it is still hanging on like a blood sucking leach.
Help I am not a computer person, just a old man trying to learn technology.
</p><p>Cheers
</p>",other;desktop;dailyfileconvertco;malware;rolandff64experiment;,firefox,other,64,1,7
1244138,1545079221,My YouTube cc perefences keep changing.,"<p>I turn off close captioning while playing a YouTube video and within seconds they revert back on. This does not happen with Chrome, Edge, or Opera.
</p>",other;firefox-640;desktop;windows-10;youtube;youtubeclosedcaptioning;rolandff64experiment;probablynotafirefoxproblem;video;,firefox,other,64,1,7
1244139,1545080697,"Facebook doesn't update messages automatically, I have to refresh it myself or the messages won't show up.","<p>When I'm on <a href=""http://facebook.com"" rel=""nofollow"">facebook.com</a>, the main site with news feed and all. The messages in the small windows of chat don't update themselves, unless I refresh the page. When I'm in the messenger tab, it works just fine, they update themselves live. I prefer not to sit in the messenger tab. Any solution?
</p>",websites;firefox-640;desktop;windows-10;facebookmessenger;probablynotafirefoxproblem;rolandff64experiment;,firefox,websites,64,1,7
1244140,1545080854,why is nytimes.map.fastly.net accessing my computer,"<p>Using FreeMeter (shows web traffic in a real time graph) I noticed a stream of data being sent from my computer. I had not sent any data anywhere. I accessed my modem Web Activity Log to see who was doing what.
</p><p>While trying to track down that problem, I noticed that <a href=""http://nytimes.map.fastly.net"" rel=""nofollow"">nytimes.map.fastly.net</a> (just for example) is sending data to my computer. I looked at my cookies and there are none present for that site. I have probably looked at the nytimes site occasionally, but not in weeks.
</p><p>But in looking at the web activity I noticed numerous sites sending data that I am not requesting.
I only use FireFox for browsing, but I am guilty of using Google for my email and search engine.
</p><p>Where do I start to track down problems like this?
What do you need from me to dig into this?
Windows 7 Pro, AVAST free antivirus, Malware occasionally.
</p><p>Thanks, Fred
</p>",other;firefox-640;desktop;windows-7;nytimes;rolandff64experiment;,firefox,other,64,1,7
1244141,1545081010,Firefox freezes with static pages,"<p>Firefox freezes as if perpetually loading - it is caused by 'static' pages. Examples are gstatic of google, ebaystatic of eBay or geekdo-static of <a href=""http://boardgamegeek.com"" rel=""nofollow"">boardgamegeek.com</a> (all .com extension). It has something to do with a script because after I installed No-script this stopped the freezes as long as I did not whitelist those static pages.
</p><p>If I do whitelist them the freeze will not occur every time but about once every two times I visit the site or move from one page on the site to another. What happens is that Firefox just shows its busy you can click nothing on the firefox page and the only way to exit is by using TaskManager to close Firefox.
</p><p>The only potential additional thing is that my hosts file is quite extensive in blocking tracking and advertising sites but until the Firefox updates of May this never posed a problem. The issue is getting frustrating as many sites simply dont function unless you allow their static page to run a script, it then becomes hit and miss for me to carry on browsing.
</p><p>Thanks for any help.
</p>",firefox-640;desktop;fix-problems;windows-7;freeze;mcafee;probablynotafirefoxproblem;possiblemcafeeproblem;,firefox,fix-problems,64,1,7
1244145,1545083690,How can I make Firefox use google/ncr,"<p>Dear Community,
</p><p>I recently switched back to FF from chrome and I really love it. There is one thing I cannot get to work though: I would like to have google as default search engine but without country redirect. In Chrome this is done by using <a href=""https://www.google.com/search?q=%s&amp;pws=0&amp;gl=us&amp;gws_rd=cr"" rel=""nofollow"">https://www.google.com/search?q=%s&amp;pws=0&amp;gl=us&amp;gws_rd=cr</a> as search engine. What is the equivalent in FF?
</p><p>Thanks in advance!
</p>",tips;firefox-640;desktop;windows-7;ncr;nocountryredirect;rolandff64experiment;probablynotafirefoxproblem;ff64;,firefox,tips,64,1,7
1244148,1545084467,addons no longer available,"<p>Hi:  I am trying to decide do I just totally give up on Firefox after all these years and move to Chrome or is there some logical path for addons planned/in process that I do not know about.
</p><p>It is like Firefox Management Team/Committee team made this technical decision with little understanding on the impact to the developers that had put in hard yards for years, or users who had been using these addons. I am at a loss when I try to understand why would they jeopardise so much.
</p><p>Since Firefox went to that ""new firefox"", sorry I dont know the technical lingo, most of the addons I use became unavailable. I have since written to each developer to ask, will they be upgrading their addon and the answer is NO. 
So basically Firefox is only useful to me if 
</p>
<ul><li> I stay in the old version on Mac Sierra OSX (55.0.3).  
</li><li> For the new windows 10 brand new laptop I tried also to create using the new Firefox and it was very unsuccessful as there are no addons even close to what I was using. 
</li></ul>
<p>For the Cookies controller there are some close but nothing as good as this addon in terms of how I used it -- manually removed cookies.
</p><p>On my Mac Firefox 55.0.3, I have the following addons  (all these have the LEGACY yellow highlight tag in the list)
</p><p>1 Cookie Controller
</p><p>2 Roomy Bookmarks Toolbar
</p><p>3 Session Manager
</p><p>4 New Add On Bar
</p><p>5 Add Bookmarks Here
</p><p>6 Change Bookmark Recent Folder List Length
</p><p>7 Open Bookmarks in New Tab
</p><p>8 Download Status Bar
</p><p>9 AutoPin Tab
</p><p>10 Close Tab Button
</p><p>11 Tab Open/Close Control
</p><p>12 and uBlock Origin I cannot update as it says on its webpage, with this technical change, it is not supported, so not upgrade it.
</p><p>Any practical advice?
</p>",firefox-550;customize;desktop;mac-os;unsuportedfirefox;unsupportedff55;rolandff64experiment;pleasedonotrant;unsupported;,firefox,customize,64,1,7
1244150,1545086375,Transfer Firefox entirely from another computer,"<p>I have 2 computers, both running Win7 SP1 (32 bit).
</p><p>Computer 1 has been running FF 56.0b12 for a long time.
</p><p>I installed the same version on computer 2, but cannot install the ""TabMixPlus"" extension.
</p><p>I tried to copy over the profile located in C:\users\Mark\AppData\Roaming\Mozilla\Firefox\Profiles\672nu82s.default.
</p><p>This did appear to place the extensions in the add-ons list, but the extension does not work.
</p><p>Since these are identical Win7 versions, and also identical FF versions, how can I solve this issue?
</p><p>I'd like to copy over FF entirely from computer 1 to computer 2 including all extensions and permissions so as to get TabMix Plus to work?
</p><p>Thanks, Mark.
</p>",download-and-install_1;firefox-560;desktop;windows-7;unsuportedfirefox;unsupportedff56;rolandff64experiment;,firefox,download-and-install,64,1,7
1244155,1545089623,"I am not in private browsing but firefox will not save the checkbox ""save logins and passwords."" I have to open settings everytime I sign on","<p>I cannot get firefox to save this setting - always save logins and passwords.  I have read all the forums and I am not ""always"" in private browsing - help!!  How do I make firefox save this setting?
</p>",privacy-and-security_1;firefox-640;desktop;windows-10;troubleshootingdetailsmissing;rolandff64experiment;probablynotafirefoxproblem;,firefox,privacy-and-security,64,1,7
1244156,1545090157,notifier sync is on and active,"<p>Hi
</p><p>I installed the new Firefox on Windows 10 and after install the first thing I see it asking me for email... when I look closer it relates to Sync. This is most concerning to me.
</p><p>As it encourages newbies to sign up to Sync WITHOUT realising the risk of using sync. Please correct me if I am wrong, my understanding is 
- Firefox still has not made a notifier that sync is being used, when it is being used.
- In firefox we have no ability to turn OFF sync forever. Require a passcode to turn it ON.
</p><p>It is easier for someone to hack a computer and activate sync wihtout you knowing. It happened to me and I only realised when they tried to access my gmail account. And upon investigation I discovered they had turned Firefox Sync on.  So I dont want to use Firefox Sync ever.
</p><p>It happened to a few of my friends and they told me it was reported to firefox. But i dont see any evidence their feedback was taken on.
</p><p>Please advise.
</p><p>Thankyou kindly for your time.
</p>",firefox-550;sync;desktop;mac-os;notafirefoxproblem;rolandff64experiment;,firefox,sync,64,1,7
