id,tag,unixtime,week
1234656,windows-7,1537463234,3
1234656,troubleshootingdetailsmissing,1537463234,3
1234656,rolandff62experiment,1537463234,3
1234658,firefox-620,1537465825,3
1234658,desktop,1537465825,3
1234658,fix-problems,1537465825,3
1234658,windows-10,1537465825,3
1234658,webdev,1537465825,3
1234658,rolandff62experiment,1537465825,3
1234658,troubleshootingdetailsmissing,1537465825,3
1234660,bookmarks,1537466003,3
1234660,firefox-620,1537466003,3
1234660,desktop,1537466003,3
1234660,windows-7,1537466003,3
1234660,hang,1537466003,3
1234660,rolandff62experiment,1537466003,3
1234664,websites,1537466003,3
1234664,desktop,1537466003,3
1234664,kubity,1537466003,3
1234664,rolandff62experiment,1537466003,3
1234664,notafirefoxproblem,1537466003,3
1234666,firefox-620,1537466821,3
1234666,other,1537466821,3
1234666,desktop,1537466821,3
1234666,windows-10,1537466821,3
1234666,firefox-account,1537466821,3
1234666,rolandff62experiment,1537466821,3
1234667,firefox-620,1537467913,3
1234667,other,1537467913,3
1234667,desktop,1537467913,3
1234667,mac-os,1537467913,3
1234667,avast,1537467913,3
1234667,rolandff62experiment,1537467913,3
1234667,av,1537467913,3
1234667,avastproblem,1537467913,3
1234667,notafirefoxproblem,1537467913,3
1234667,ff62,1537467913,3
1234667,gmail,1537467913,3
1234670,firefox-620,1537470368,3
1234670,customize,1537470368,3
1234670,desktop,1537470368,3
1234670,windows-10,1537470368,3
1234670,tab-reloader,1537470368,3
1234670,reloadmatic,1537470368,3
1234670,add-ons,1537470368,3
1234670,probablynotafirefoxproblem,1537470368,3
1234670,rolandff62experiment,1537470368,3
1234671,tips,1537471566,3
1234671,firefox-620,1537471566,3
1234671,desktop,1537471566,3
1234671,windows-7,1537471566,3
1234671,passwords,1537471566,3
1234671,rolandff62experiment,1537471566,3
1234672,download-and-install_1,1537471784,3
1234672,firefox-620,1537471784,3
1234672,desktop,1537471784,3
1234672,windows-7,1537471784,3
1234672,troubleshootingdetailsmissing,1537471784,3
1234672,rolandff62experiment,1537471784,3
1234673,firefox-620,1537472673,3
1234673,other,1537472673,3
1234673,desktop,1537472673,3
1234673,windows-10,1537472673,3
1234673,rolandff62experiment,1537472673,3
1234673,notafirefoxproblem,1537472673,3
1234673,email,1537472673,3
1234675,firefox-620,1537473466,3
1234675,customize,1537473466,3
1234675,desktop,1537473466,3
1234675,windows-7,1537473466,3
1234675,notafirefoxproblem,1537473466,3
1234675,twoprofiles,1537473466,3
1234675,twofirefoxes,1537473466,3
1234675,rolandff62experiment,1537473466,3
1234677,tabs,1537474746,3
1234677,firefox-620,1537474746,3
1234677,desktop,1537474746,3
1234677,windows-7,1537474746,3
1234677,probablynotafirefoxproblem,1537474746,3
1234677,rolandff62experiment,1537474746,3
1234678,desktop,1537475182,3
1234678,fix-problems,1537475182,3
1234678,crashes,1537475182,3
1234678,rolandff62experiment,1537475182,3
1234679,firefox-620,1537475711,3
1234679,desktop,1537475711,3
1234679,windows-81,1537475711,3
1234679,fullscreen,1537475711,3
1234679,notafirefoxproblem,1537475711,3
1234679,rolandff62experiment,1537475711,3
1234682,firefox-620,1537476526,3
1234682,other,1537476526,3
1234682,desktop,1537476526,3
1234682,windows-8,1537476526,3
1234682,yahoomail,1537476526,3
1234682,webmail,1537476526,3
1234682,email,1537476526,3
1234682,rolandff62experiment,1537476526,3
1234683,websites,1537477083,3
1234683,firefox-620,1537477083,3
1234683,desktop,1537477083,3
1234683,windows-7,1537477083,3
1234683,cookie-jam,1537477083,3
1234683,magic-jigsaw-puzzles,1537477083,3
1234683,facebookgames,1537477083,3
1234683,facebook,1537477083,3
1234683,rolandff62experiment,1537477083,3
1234683,troubleshootingdetailsmissing,1537477083,3
1234684,firefox-620,1537478423,3
1234684,other,1537478423,3
1234684,desktop,1537478423,3
1234684,windows-81,1537478423,3
1234684,rolandff62experiment,1537478423,3
1234684,facebookgames,1537478423,3
1234684,facebook,1537478423,3
1234684,troubleshootingdetailsmissing,1537478423,3
1234685,firefox-620,1537478972,3
1234685,customize,1537478972,3
1234685,desktop,1537478972,3
1234685,windows-10,1537478972,3
1234685,rolandff62experiment,1537478972,3
1234685,tabs,1537478972,3
1234685,probablynotafirefoxproblem,1537478972,3
1234686,firefox-620,1537481347,3
1234686,customize,1537481347,3
1234686,desktop,1537481347,3
1234686,windows-10,1537481347,3
1234686,menu,1537481347,3
1234686,probablynotafirefoxproblem,1537481347,3
1234686,rolandff62experiment,1537481347,3
1234689,firefox-620,1537484165,3
1234689,other,1537484165,3
1234689,desktop,1537484165,3
1234689,windows-10,1537484165,3
1234689,troubleshootingdetailsmissing,1537484165,3
1234689,rolandff62experiment,1537484165,3
1234689,pdf,1537484165,3
1234689,printing,1537484165,3
1234689,probablynotafirefoxproblem,1537484165,3
1234690,firefox-620,1537484882,3
1234690,other,1537484882,3
1234690,desktop,1537484882,3
1234690,windows-81,1537484882,3
1234690,certificates,1537484882,3
1234690,probablynotafirefoxproblem,1537484882,3
1234690,rolandff62experiment,1537484882,3
1234693,firefox-620,1537486317,3
1234693,other,1537486317,3
1234693,desktop,1537486317,3
1234693,windows-81,1537486317,3
1234693,rolandff62experiment,1537486317,3
1234693,font-size,1537486317,3
1234693,fixed6202,1537486317,3
1234694,firefox-630,1537486955,3
1234694,other,1537486955,3
1234694,beta,1537486955,3
1234694,desktop,1537486955,3
1234694,windows-10,1537486955,3
1234694,bluebird_1,1537486955,3
1234694,americanexperess,1537486955,3
1234694,american-express-bluebird,1537486955,3
1234694,rolandff62experiment,1537486955,3
1234696,firefox-620,1537489037,3
1234696,customize,1537489037,3
1234696,desktop,1537489037,3
1234696,windows-10,1537489037,3
1234696,needsinfo,1537489037,3
1234696,notafirefoxproblem,1537489037,3
1234696,themes,1537489037,3
1234696,personas,1537489037,3
1234696,rolandff62experiment,1537489037,3
1234704,privacy-and-security_1,1537493182,3
1234704,firefox-620,1537493182,3
1234704,desktop,1537493182,3
1234704,mac-os,1537493182,3
1234704,intego,1537493182,3
1234704,rolandff62experiment,1537493182,3
1234704,masterpassword,1537493182,3
1234704,needsinfo,1537493182,3
1234706,firefox-620,1537495388,3
1234706,other,1537495388,3
1234706,desktop,1537495388,3
1234706,windows-10,1537495388,3
1234706,printing,1537495388,3
1234706,rolandff62experiment,1537495388,3
1234707,desktop,1537495880,3
1234707,fix-problems,1537495880,3
1234707,os-x,1537495880,3
1234707,os-x-mojave,1537495880,3
1234707,mojave,1537495880,3
1234707,rolandff62experiment,1537495880,3
1234707,bug1493330,1537495880,3
1234708,websites,1537496174,3
1234708,firefox-620,1537496174,3
1234708,desktop,1537496174,3
1234708,windows-10,1537496174,3
1234708,malware,1537496174,3
1234708,escalate,1537496174,3
1234708,probablynotafirefoxproblem,1537496174,3
1234708,rolandff62experiment,1537496174,3
1234708,mars,1537496174,3
1234709,firefox-620,1537498563,3
1234709,desktop,1537498563,3
1234709,fix-problems,1537498563,3
1234709,windows-10,1537498563,3
1234709,bug1489852,1537498563,3
1234709,rolandff62experiment,1537498563,3
1234711,firefox-620,1537498935,3
1234711,customize,1537498935,3
1234711,desktop,1537498935,3
1234711,windows-10,1537498935,3
1234711,rolandff62experiment,1537498935,3
1234711,keyboardshortcuts,1537498935,3
1234713,firefox-620,1537500062,3
1234713,desktop,1537500062,3
1234713,fix-problems,1537500062,3
1234713,mac-os,1537500062,3
1234713,spectrum,1537500062,3
1234713,rolandff62experiment,1537500062,3
1234713,video,1537500062,3
1234716,firefox-610,1537507179,3
1234716,customize,1537507179,3
1234716,desktop,1537507179,3
1234716,linux,1537507179,3
1234716,notafirefoxproblem,1537507179,3
1234716,rolandff62experiment,1537507179,3
1234717,firefox-620,1537508314,3
1234717,other,1537508314,3
1234717,desktop,1537508314,3
1234717,windows-10,1537508314,3
1234717,troubleshootingdetailsmissing,1537508314,3
1234717,pleasedonotrant,1537508314,3
1234717,rolandff62experiment,1537508314,3
1234719,firefox-620,1537509952,3
1234719,desktop,1537509952,3
1234719,fix-problems,1537509952,3
1234719,windows-10,1537509952,3
1234719,slow,1537509952,3
1234719,troubleshootingdetailsmissing,1537509952,3
1234719,rolandff62experiment,1537509952,3
1234721,firefox-620,1537511793,3
1234721,desktop,1537511793,3
1234721,fix-problems,1537511793,3
1234721,windows-10,1537511793,3
1234721,geolocation,1537511793,3
1234721,rolandff62experiment,1537511793,3
1234722,firefox-600,1537512414,3
1234722,customize,1537512414,3
1234722,desktop,1537512414,3
1234722,linux,1537512414,3
1234722,escalate,1537512414,3
1234722,citrix,1537512414,3
1234722,citrixreceiver,1537512414,3
1234722,rolandff62experiment,1537512414,3
1234724,firefox-620,1537513163,3
1234724,customize,1537513163,3
1234724,desktop,1537513163,3
1234724,mac-os,1537513163,3
1234727,privacy-and-security_1,1537517414,3
1234727,firefox-620,1537517414,3
1234727,desktop,1537517414,3
1234727,windows-7,1537517414,3
1234727,proxy,1537517414,3
1234727,rolandff62experiment,1537517414,3
1234727,pac,1537517414,3
1234727,proxy-auto-configuration,1537517414,3
1234730,firefox-620,1537517734,3
1234730,desktop,1537517734,3
1234730,linux,1537517734,3
1234730,webdev,1537517734,3
1234730,devtools,1537517734,3
1234730,rolandff62experiment,1537517734,3
1234730,responsivemode,1537517734,3
1234731,download-and-install_1,1537517971,3
1234731,firefox-620,1537517971,3
1234731,desktop,1537517971,3
1234731,windows-10,1537517971,3
1234731,downgrade,1537517971,3
1234731,notafirefoxproblem,1537517971,3
1234731,rolandff62experiment,1537517971,3
1234733,desktop,1537520527,3
1234733,fix-problems,1537520527,3
1234733,webdev,1537520527,3
1234733,stringreplace,1537520527,3
1234733,rolandff62experiment,1537520527,3
1234735,firefox-620,1537520800,3
1234735,customize,1537520800,3
1234735,desktop,1537520800,3
1234735,mac-os,1537520800,3
1234735,notafirefoxproblem,1537520800,3
1234735,rolandff62experiment,1537520800,3
1234735,webdev,1537520800,3
1234735,add-ons,1537520800,3
1234735,tabs,1537520800,3
1234736,websites,1537521246,3
1234736,firefox-620,1537521246,3
1234736,desktop,1537521246,3
1234736,windows-10,1537521246,3
1234736,privatebrowsing,1537521246,3
1234736,popups,1537521246,3
1234736,rolandff62experiment,1537521246,3
1234743,firefox-620,1537525648,3
1234743,customize,1537525648,3
1234743,desktop,1537525648,3
1234743,mac-os,1537525648,3
1234743,add-ons,1537525648,3
1234743,rolandff62experiment,1537525648,3
1234743,ghostery,1537525648,3
1234745,desktop,1537526803,3
1234745,fix-problems,1537526803,3
1234745,troubleshootingdetailsmissing,1537526803,3
1234745,rolandff62experiment,1537526803,3
1234745,sleep,1537526803,3
1234745,youtube,1537526803,3
1234746,firefox-620,1537527606,3
1234746,other,1537527606,3
1234746,desktop,1537527606,3
1234746,mac-os,1537527606,3
1234746,troubleshootingdetailsmissing,1537527606,3
1234746,rolandff62experiment,1537527606,3
1234746,audio,1537527606,3
1234746,presonus,1537527606,3
1234746,mixer,1537527606,3
1234748,webcompat,1537529408,3
1234748,zillow,1537529408,3
1234748,probablynotafirefoxproblem,1537529408,3
1234748,rolandff62experiment,1537529408,3
1234748,troubleshootingdetailsmissing,1537529408,3
1234750,firefox-620,1537531755,3
1234750,other,1537531755,3
1234750,desktop,1537531755,3
1234750,linux,1537531755,3
1234750,rolandff62experiment,1537531755,3
1234750,notafirefoxproblem,1537531755,3
1234750,fonts,1537531755,3
1234752,firefox-620,1537533371,3
1234752,desktop,1537533371,3
1234752,fix-problems,1537533371,3
1234752,windows-10,1537533371,3
1234752,escalate,1537533371,3
1234752,troubleshootingdetailsmissing,1537533371,3
1234752,probablynotafirefoxproblem,1537533371,3
1234752,rolandff62experiment,1537533371,3
1234754,firefox-620,1537535269,3
1234754,other,1537535269,3
1234754,desktop,1537535269,3
1234754,windows-10,1537535269,3
1234754,copypaste,1537535269,3
1234754,notafirefoxproblem,1537535269,3
1234754,rolandff62experiment,1537535269,3
1234755,firefox-620,1537535399,3
1234755,customize,1537535399,3
1234755,desktop,1537535399,3
1234755,windows-10,1537535399,3
1234755,flash,1537535399,3
1234755,probablynotafirefoxproblem,1537535399,3
1234755,rolandff62experiment,1537535399,3
1234757,tips,1537536353,3
1234757,firefox-610,1537536353,3
1234757,desktop,1537536353,3
1234757,mac-os,1537536353,3
1234757,probablynotafirefoxproblem,1537536353,3
1234757,rolandff62experiment,1537536353,3
1234758,websites,1537536443,3
1234758,firefox-620,1537536443,3
1234758,desktop,1537536443,3
1234758,mac-os,1537536443,3
1234758,searchenginehijack,1537536443,3
1234758,probablynotafirefoxproblem,1537536443,3
1234758,yahoo,1537536443,3
1234758,rolandff62experiment,1537536443,3
1234758,troubleshootingdetailsmissing,1537536443,3
1234759,firefox-620,1537536799,3
1234759,desktop,1537536799,3
1234759,fix-problems,1537536799,3
1234759,windows-10,1537536799,3
1234759,notafirefoxproblem,1537536799,3
1234759,rolandff62experiment,1537536799,3
1234759,youtube,1537536799,3
1234759,google,1537536799,3
1234761,websites,1537539502,3
1234761,firefox-620,1537539502,3
1234761,desktop,1537539502,3
1234761,mac-os,1537539502,3
1234761,trackingprotection,1537539502,3
1234761,notafirefoxproblem,1537539502,3
1234761,rolandff62experiment,1537539502,3
1234761,accuweather,1537539502,3
1234761,trackingprotectionwebcompat,1537539502,3
1234763,firefox-620,1537539962,3
1234763,desktop,1537539962,3
1234763,fix-problems,1537539962,3
1234763,linux,1537539962,3
1234763,classmatescom,1537539962,3
1234763,probablynotafirefoxproblem,1537539962,3
1234763,rolandff62experiment,1537539962,3
1234765,firefox-610,1537540666,3
1234765,other,1537540666,3
1234765,desktop,1537540666,3
1234765,mac-os,1537540666,3
1234765,browserhijack,1537540666,3
1234765,rolandff62experiment,1537540666,3
1234765,notafirefoxproblem,1537540666,3
1234765,fromdoctopdf,1537540666,3
1234766,firefox-620,1537541841,3
1234766,other,1537541841,3
1234766,desktop,1537541841,3
1234766,windows-10,1537541841,3
1234766,download-and-install,1537541841,3
1234766,escalate,1537541841,3
1234766,importpasswords,1537541841,3
1234766,rolandff62experiment,1537541841,3
1234766,notafirefoxproblem,1537541841,3
1234766,russian,1537541841,3
1234767,websites,1537541901,3
1234767,firefox-620,1537541901,3
1234767,desktop,1537541901,3
1234767,windows-7,1537541901,3
1234767,troubleshootingdetailsmissing,1537541901,3
1234767,rolandff62experiment,1537541901,3
1234768,firefox-620,1537542952,3
1234768,other,1537542952,3
1234768,desktop,1537542952,3
1234768,windows-81,1537542952,3
1234768,rolandff62experiment,1537542952,3
1234768,howtousefirefox,1537542952,3
1234769,firefox-620,1537543671,3
1234769,sync,1537543671,3
1234769,desktop,1537543671,3
1234769,windows-10,1537543671,3
1234769,firefox-color,1537543671,3
1234769,add-ons,1537543671,3
1234769,rolandff62experiment,1537543671,3
1234771,desktop,1537544466,3
1234771,fix-problems,1537544466,3
1234771,windows-10,1537544466,3
1234771,crashes,1537544466,3
1234771,downgrade,1537544466,3
1234771,rolandff62experiment,1537544466,3
1234771,notafirefoxproblem,1537544466,3
1234774,other,1537548366,3
1234774,desktop,1537548366,3
1234774,escalate,1537548366,3
1234774,proxy,1537548366,3
1234774,troubleshootingdetailsmissing,1537548366,3
1234774,rolandff62experiment,1537548366,3
1234775,download-and-install_1,1537547418,3
1234775,desktop,1537547418,3
1234775,mac-os,1537547418,3
1234775,rolandff62experiment,1537547418,3
1234775,troubleshootingdetailsmissing,1537547418,3
1234776,download-and-install_1,1537547736,3
1234776,desktop,1537547736,3
1234776,mac,1537547736,3
1234776,startup,1537547736,3
1234776,escalate,1537547736,3
1234776,probablynotafirefoxproblem,1537547736,3
1234776,rolandff62experiment,1537547736,3
1234776,mac-os-x,1537547736,3
1234776,troubleshootingdetailsmissing,1537547736,3
1234777,firefox-620,1537548451,3
1234777,other,1537548451,3
1234777,desktop,1537548451,3
1234777,windows-10,1537548451,3
1234777,probablynotafirefoxproblem,1537548451,3
1234777,sound,1537548451,3
1234777,notificationsound,1537548451,3
1234777,rolandff62experiment,1537548451,3
1234778,download-and-install_1,1537549194,3
1234778,desktop,1537549194,3
1234778,windows-10,1537549194,3
1234778,freeze,1537549194,3
1234778,startup,1537549194,3
1234778,troubleshootingdetailsmissing,1537549194,3
1234778,rolandff62experiment,1537549194,3
1234779,firefox-620,1537549542,3
1234779,desktop,1537549542,3
1234779,fix-problems,1537549542,3
1234779,windows-10,1537549542,3
1234779,crashes,1537549542,3
1234779,troubleshootingdetailsmissing,1537549542,3
1234779,rolandff62experiment,1537549542,3
1234780,firefox-620,1537549857,3
1234780,customize,1537549857,3
1234780,desktop,1537549857,3
1234780,windows-10,1537549857,3
1234780,ncrave,1537549857,3
1234780,probablynotafirefoxproblem,1537549857,3
1234780,rolandff62experiment,1537549857,3
1234781,firefox-620,1537549940,3
1234781,other,1537549940,3
1234781,desktop,1537549940,3
1234781,windows-81,1537549940,3
1234781,probablynotafirefoxproblem,1537549940,3
1234781,rolandff62experiment,1537549940,3
1234786,firefox-600,1537552006,3
1234786,customize,1537552006,3
1234786,desktop,1537552006,3
1234786,windows-10,1537552006,3
1234787,bookmarks,1537552279,3
1234787,firefox-620,1537552279,3
1234787,desktop,1537552279,3
1234787,windows-10,1537552279,3
1234787,rolandff62experiment,1537552279,3
1234787,troubleshootingdetailsmissing,1537552279,3
1234791,firefox-620,1537555008,3
1234791,other,1537555008,3
1234791,desktop,1537555008,3
1234791,windows-10,1537555008,3
1234791,trackingprotection,1537555008,3
1234791,webcompat,1537555008,3
1234791,youtube,1537555008,3
1234791,trackingprotectionwebcompat,1537555008,3
1234791,climatecrocks,1537555008,3
1234791,rolandff62experiment,1537555008,3
1234794,firefox-620,1537557216,3
1234794,other,1537557216,3
1234794,desktop,1537557216,3
1234794,windows-7,1537557216,3
1234794,howtousefirefox,1537557216,3
1234794,notafirefoxproblem,1537557216,3
1234794,rolandff62experiment,1537557216,3
1234795,firefox-620,1537557807,3
1234795,customize,1537557807,3
1234795,desktop,1537557807,3
1234795,windows-81,1537557807,3
1234795,rolandff62experiment,1537557807,3
1234795,devtools,1537557807,3
1234795,howtousefirefox,1537557807,3
1234795,notafirefoxproblem,1537557807,3
1234797,firefox-620,1537559278,3
1234797,customize,1537559278,3
1234797,desktop,1537559278,3
1234797,windows-7,1537559278,3
1234797,userchromecss,1537559278,3
1234797,unsupported,1537559278,3
1234797,unsupportedhacks,1537559278,3
1234797,rolandff62experiment,1537559278,3
1234797,notafirefoxproblem,1537559278,3
1234802,firefox-620,1537563843,3
1234802,other,1537563843,3
1234802,desktop,1537563843,3
1234802,windows-81,1537563843,3
1234802,crashes,1537563843,3
1234802,rolandff62experiment,1537563843,3
1234802,troubleshootingdetailsmissing,1537563843,3
1234803,firefox-620,1537564613,3
1234803,other,1537564613,3
1234803,desktop,1537564613,3
